country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Switzerland,http://www.wikidata.org/entity/Q72,Zürich,434008.0,http://www.wikidata.org/entity/Q123363,Corine Mauch,female,1960-05-28 00:00:00,61.0,2009-05-01,12,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q487977,Iowa City,8.54,47.378611111,-91.525,41.655833333,7401166.574448813
Switzerland,http://www.wikidata.org/entity/Q4191,Lucerne,81691.0,http://www.wikidata.org/entity/Q28129870,Beat Züsli,male,1963-06-08 00:00:00,58.0,2016-09-01,5,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q69140,Beckenried,8.3059,47.0523,8.4747,46.9665,15992.03546157298
Switzerland,http://www.wikidata.org/entity/Q64027,Nyon,20272.0,http://www.wikidata.org/entity/Q3014624,Daniel Rossellat,male,1953-08-22 00:00:00,68.0,2009-01-01,12,,,,,6.23888,46.381961666,,,
Switzerland,http://www.wikidata.org/entity/Q71,Geneva,201818.0,http://www.wikidata.org/entity/Q118415,Sandrine Salerno,female,1971-01-01 00:00:00,50.0,2019-06-01,2,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q71,Geneva,6.15,46.2,6.15,46.2,0.0
Switzerland,http://www.wikidata.org/entity/Q64032,Uster,34442.0,http://www.wikidata.org/entity/Q18648730,Werner Egli,male,,,2014-01-01,7,,,,,8.719166666,47.349166666,,,
Switzerland,http://www.wikidata.org/entity/Q807,Lausanne,138905.0,http://www.wikidata.org/entity/Q19721447,Grégoire Junod,male,1975-01-01 00:00:00,46.0,2016-07-01,5,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q807,Lausanne,6.633333333,46.533333333,6.633333333,46.533333333,0.0
Switzerland,http://www.wikidata.org/entity/Q68286,Horgen,22662.0,http://www.wikidata.org/entity/Q55334007,Theo Leuthold,male,,,2010-01-01,11,,,,,8.5975,47.260833333,,,
Switzerland,http://www.wikidata.org/entity/Q64058,Köniz,41507.0,http://www.wikidata.org/entity/Q55282342,Annemarie Berlinger-Staub,female,1972-12-04 00:00:00,49.0,2018-01-01,3,,,,,7.415277777,46.925,,,
Switzerland,http://www.wikidata.org/entity/Q9125,Winterthur,109775.0,http://www.wikidata.org/entity/Q24703491,Michael Künzle,male,1965-03-05 00:00:00,56.0,2012-01-01,9,,,,,8.72671,47.4992,,,
Switzerland,http://www.wikidata.org/entity/Q68956,Martigny,17998.0,http://www.wikidata.org/entity/Q28739254,Anne-Laure Couchepin Vouilloz,female,1977-05-10 00:00:00,44.0,2016-11-13,5,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q68956,Martigny,7.072777777,46.1,7.072777777,46.1,0.0
Spain,http://www.wikidata.org/entity/Q1635908,Atzeneta del Maestrat,1304.0,http://www.wikidata.org/entity/Q96069896,Santiago Agustina Segarra,male,,,2015-06-13,6,,,,,-0.170555555,40.216388888,,,
Spain,http://www.wikidata.org/entity/Q12164,Ponferrada,64509.0,http://www.wikidata.org/entity/Q64682096,Olegario Ramón Fernández,male,,,2019-06-15,2,,,,,-6.590833333,42.546111111,,,
Spain,http://www.wikidata.org/entity/Q530567,Ibi,23564.0,http://www.wikidata.org/entity/Q15411538,Rafael Serralta Vilaplana,male,,,2013-11-14,8,,,,,-0.575277777,38.627222222,,,
Spain,http://www.wikidata.org/entity/Q244747,Tudela,37042.0,http://www.wikidata.org/entity/Q98456408,Alejandro Toquero Gil,male,,,2019-01-01,2,,,,,-1.606666666,42.065277777,,,
Spain,http://www.wikidata.org/entity/Q15553,Vilanova i la Geltrú,67733.0,http://www.wikidata.org/entity/Q83168661,Olga Arnau i Sanabra,female,,,2019-06-15,2,,,,,1.725905,41.224277,,,
Spain,http://www.wikidata.org/entity/Q15471,Sant Adrià de Besòs,37447.0,http://www.wikidata.org/entity/Q106159004,Q106159004,female,1970-04-29 00:00:00,51.0,2021-04-09,0,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q1492,Barcelona,2.2182775,41.4304832,2.176944444,41.3825,6351.692960830699
Spain,http://www.wikidata.org/entity/Q10400,Almería,201322.0,http://www.wikidata.org/entity/Q29122284,Ramón Fernández-Pacheco Monterreal,male,1983-01-01 00:00:00,38.0,2015-11-28,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q1492,Barcelona,-2.4675,36.84,2.176944444,41.3825,644509.3091327365
Spain,http://www.wikidata.org/entity/Q15470,L'Hospitalet de Llobregat,269382.0,http://www.wikidata.org/entity/Q11686503,Juan Ignacio Pujana Fernández,male,1948-01-01 00:00:00,73.0,1979-04-19,42,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15470,L'Hospitalet de Llobregat,2.099166666,41.358888888,2.099166666,41.358888888,0.0
Spain,http://www.wikidata.org/entity/Q8692,Bilbao,350184.0,http://www.wikidata.org/entity/Q5951349,Juan María Aburto,male,1961-03-28 00:00:00,60.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8692,Bilbao,-2.953333333,43.262222222,-2.953333333,43.262222222,0.0
Spain,http://www.wikidata.org/entity/Q12233,Santander,173375.0,http://www.wikidata.org/entity/Q27840113,Gema Igual Ortiz,female,1973-01-01 00:00:00,48.0,2016-11-17,5,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q12233,Santander,-3.8,43.466666666,-3.8,43.466666666,0.0
Spain,http://www.wikidata.org/entity/Q15639,Sant Feliu de Llobregat,45467.0,http://www.wikidata.org/entity/Q85226146,Lídia Muñoz Cáceres,female,1981-04-08 00:00:00,40.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15639,Sant Feliu de Llobregat,2.043888888,41.383333333,2.043888888,41.383333333,0.0
Spain,http://www.wikidata.org/entity/Q484799,Marbella,147633.0,http://www.wikidata.org/entity/Q6173697,María Ángeles Muñoz Uriol,female,1960-01-20 00:00:00,61.0,2017-01-01,4,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q5818,Córdoba,-4.883441666,36.511363888,-4.766666666,37.883333333,152615.53245958284
Spain,http://www.wikidata.org/entity/Q15682,Cádiz,115439.0,http://www.wikidata.org/entity/Q20087369,José María González Santos,male,1975-09-22 00:00:00,46.0,2015-06-13,6,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q34370,Rotterdam,-6.2975,36.535,4.47917,51.9225,1909589.7539935068
Spain,http://www.wikidata.org/entity/Q162615,Cartagena,216108.0,http://www.wikidata.org/entity/Q38047921,Ana Belén Castejón,female,1979-08-04 00:00:00,42.0,2017-06-21,4,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q162615,Cartagena,-0.981944444,37.6,-0.981944444,37.6,0.0
Spain,http://www.wikidata.org/entity/Q14649,Avilés,77791.0,http://www.wikidata.org/entity/Q19647658,Mariví Monteserín,female,1959-05-19 00:00:00,62.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q640974,Boal,-5.922222222,43.556111111,-6.8172064,43.4290269,73755.89333307481
Spain,http://www.wikidata.org/entity/Q15092,Castelló de la Plana,174264.0,http://www.wikidata.org/entity/Q20994748,Amparo Marco,female,1968-02-08 00:00:00,53.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15092,Castelló de la Plana,-0.05,39.97,-0.05,39.97,0.0
Spain,http://www.wikidata.org/entity/Q54902,Fuenlabrada,194514.0,http://www.wikidata.org/entity/Q47794872,Francisco Javier Ayala Ortega,male,1972-09-28 00:00:00,49.0,2018-01-01,3,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q5818,Córdoba,-3.8,40.283333333,-4.766666666,37.883333333,279255.18614873965
Spain,http://www.wikidata.org/entity/Q8745,Vigo,296692.0,http://www.wikidata.org/entity/Q2821496,Abel Caballero,male,1946-09-02 00:00:00,75.0,2007-01-01,14,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q617119,Ponteareas,-8.726666666,42.235833333,-8.5048936,42.1753232,19509.171952563283
Spain,http://www.wikidata.org/entity/Q14323,Mérida,59548.0,http://www.wikidata.org/entity/Q20968337,Antonio Rodríguez Osuna,male,1975-03-06 00:00:00,46.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q14323,Mérida,-6.333333333,38.915833333,-6.333333333,38.915833333,0.0
Spain,http://www.wikidata.org/entity/Q10509,Elche,234765.0,http://www.wikidata.org/entity/Q20107420,Carlos González Serna,male,1965-03-10 00:00:00,56.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q10509,Elche,-0.698333333,38.266944444,-0.698333333,38.266944444,0.0
Spain,http://www.wikidata.org/entity/Q12411,Pontevedra,83260.0,http://www.wikidata.org/entity/Q3393322,Miguel Anxo Fernández Lores,male,1954-06-07 00:00:00,67.0,1999-01-01,22,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q3395938,Vilalonga,-8.6475,42.433611111,-8.83972222,42.435,15817.755309974908
Spain,http://www.wikidata.org/entity/Q494693,Torrelavega,51597.0,http://www.wikidata.org/entity/Q25408727,José Manuel Cruz Viadero,male,1954-08-15 00:00:00,67.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q19460136,"Ajo, Cantabria",-4.045833333,43.353055555,-3.609722222,43.480555555,38054.27036182469
Spain,http://www.wikidata.org/entity/Q7038,Girona,103369.0,http://www.wikidata.org/entity/Q23016204,Marta Madrenas i Mir,female,1967-11-01 00:00:00,54.0,2016-01-01,5,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q7038,Girona,2.816666666,41.983333333,2.816666666,41.983333333,0.0
Spain,http://www.wikidata.org/entity/Q1492,Barcelona,1664182.0,http://www.wikidata.org/entity/Q4779594,Ada Colau,female,1974-03-03 00:00:00,47.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q1492,Barcelona,2.176944444,41.3825,2.176944444,41.3825,0.0
Spain,http://www.wikidata.org/entity/Q8356,Valladolid,299265.0,http://www.wikidata.org/entity/Q6174903,Óscar Puente Santiago,male,1968-11-15 00:00:00,53.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8356,Valladolid,-4.728561111,41.651980555,-4.728561111,41.651980555,0.0
Spain,http://www.wikidata.org/entity/Q164197,Coslada,81391.0,http://www.wikidata.org/entity/Q6173559,Ángel Viveros Gutiérrez,male,1959-01-01 00:00:00,62.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q215822,Puertollano,-3.565,40.426111111,-4.111178,38.6852167,198901.84575042446
Spain,http://www.wikidata.org/entity/Q5831,Melilla,87076.0,http://www.wikidata.org/entity/Q64627309,Eduardo de Castro González,male,1957-03-03 00:00:00,64.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q5831,Melilla,-2.9475,35.2825,-2.9475,35.2825,0.0
Spain,http://www.wikidata.org/entity/Q2807,Madrid,3334730.0,http://www.wikidata.org/entity/Q29636954,José Luis Martínez-Almeida,male,1975-04-17 00:00:00,46.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q2807,Madrid,-3.691944444,40.418888888,-3.691944444,40.418888888,0.0
Spain,http://www.wikidata.org/entity/Q15468,Badalona,223166.0,http://www.wikidata.org/entity/Q11705387,Xavier García Albiol,male,1967-12-08 00:00:00,54.0,2020-05-12,1,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15468,Badalona,2.233333333,41.433333333,2.233333333,41.433333333,0.0
Spain,http://www.wikidata.org/entity/Q161945,Torrent,83962.0,http://www.wikidata.org/entity/Q11927521,Jesús Ros Piles,male,1954-02-25 00:00:00,67.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q161945,Torrent,-0.4679001,39.4365348,-0.4679001,39.4365348,0.0
Spain,http://www.wikidata.org/entity/Q8851,Málaga,578460.0,http://www.wikidata.org/entity/Q255442,Francisco de la Torre Prados,male,1942-12-21 00:00:00,79.0,2000-01-01,21,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8851,Málaga,-4.416666666,36.716666666,-4.416666666,36.716666666,0.0
Spain,http://www.wikidata.org/entity/Q8717,Seville,691395.0,http://www.wikidata.org/entity/Q5949284,Juan Espadas Cejas,male,1966-09-30 00:00:00,55.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8717,Seville,-5.983333333,37.383333333,-5.983333333,37.383333333,0.0
Spain,http://www.wikidata.org/entity/Q12618,Olot,35926.0,http://www.wikidata.org/entity/Q64627662,Josep Berga i Vayreda,male,1964-01-01 00:00:00,57.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q1492,Barcelona,2.4890165,42.1821928,2.176944444,41.3825,92532.21749925074
Spain,http://www.wikidata.org/entity/Q485329,Ferrol,65560.0,http://www.wikidata.org/entity/Q30727352,Ángel Manuel Mato Escalona,male,1971-01-01 00:00:00,50.0,2019-06-01,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q485329,Ferrol,-8.232777777,43.484444444,-8.232777777,43.484444444,0.0
Spain,http://www.wikidata.org/entity/Q12273,Gijón,271717.0,http://www.wikidata.org/entity/Q64667393,Ana González Rodríguez,female,1963-05-14 00:00:00,58.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q21414421,Oviedo,-5.67732,43.52931,-5.84229641,43.36341648,22760.614012101618
Spain,http://www.wikidata.org/entity/Q99151,Ourense,105643.0,http://www.wikidata.org/entity/Q54437395,Gonzalo Pérez Jácome,male,1969-08-02 00:00:00,52.0,2019-06-01,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q99151,Ourense,-7.863333333,42.336388888,-7.863333333,42.336388888,0.0
Spain,http://www.wikidata.org/entity/Q11994,Miranda de Ebro,35760.0,http://www.wikidata.org/entity/Q20644676,Aitana Hernando,female,1979-01-01 00:00:00,42.0,2015-01-01,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q11994,Miranda de Ebro,-2.933333333,42.683333333,-2.933333333,42.683333333,0.0
Spain,http://www.wikidata.org/entity/Q46940,Alcalá de Henares,197562.0,http://www.wikidata.org/entity/Q2885098,Javier Rodríguez Palacios,male,1972-04-05 00:00:00,49.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q46940,Alcalá de Henares,-3.364305,40.481815,-3.364305,40.481815,0.0
Spain,http://www.wikidata.org/entity/Q15679,Badajoz,150984.0,http://www.wikidata.org/entity/Q14032413,Francisco Javier Fragoso Martínez,male,1971-09-08 00:00:00,50.0,2013-01-01,8,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15679,Badajoz,-6.975277777,38.880277777,-6.975277777,38.880277777,0.0
Spain,http://www.wikidata.org/entity/Q10282,Pamplona,203944.0,http://www.wikidata.org/entity/Q2223568,Enrique Maya Miranda,male,1959-11-07 00:00:00,62.0,2019-06-15,2,http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q1335,Montevideo,-1.65,42.816666666,-56.166666666,-34.866666666,10231754.92795864
Spain,http://www.wikidata.org/entity/Q12258,Sabadell,216520.0,http://www.wikidata.org/entity/Q64140620,Marta Farrés Falgueras,female,1981-09-30 00:00:00,40.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q12258,Sabadell,2.1075,41.548333333,2.1075,41.548333333,0.0
Spain,http://www.wikidata.org/entity/Q187826,Móstoles,210309.0,http://www.wikidata.org/entity/Q57309885,Noelia Posse Gómez,female,1978-11-04 00:00:00,43.0,2018-02-07,3,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q2807,Madrid,-3.866666666,40.333333333,-3.691944444,40.418888888,17618.781133769397
Spain,http://www.wikidata.org/entity/Q15678,Cáceres,96255.0,http://www.wikidata.org/entity/Q64682480,Luis Salaya,male,1988-06-23 00:00:00,33.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q10305,Zaragoza,-6.371111111,39.473055555,-0.883333333,41.65,523725.3089200425
Spain,http://www.wikidata.org/entity/Q181359,Talavera de la Reina,83663.0,http://www.wikidata.org/entity/Q47495950,María Agustina García Elez,female,1980-06-30 00:00:00,41.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q181359,Talavera de la Reina,-4.833333333,39.966666666,-4.833333333,39.966666666,0.0
Spain,http://www.wikidata.org/entity/Q681893,Errenteria,39540.0,http://www.wikidata.org/entity/Q86533889,Aizpea Otaegi Mitxelena,female,1974-11-18 00:00:00,47.0,2019-01-01,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q681893,Errenteria,-1.8986133,43.3125271,-1.8986133,43.3125271,0.0
Spain,http://www.wikidata.org/entity/Q8757,A Coruña,247604.0,http://www.wikidata.org/entity/Q64767576,Inés Rey García,female,1982-07-11 00:00:00,39.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8757,A Coruña,-8.383333333,43.366666666,-8.383333333,43.366666666,0.0
Spain,http://www.wikidata.org/entity/Q8826,Palma,422587.0,http://www.wikidata.org/entity/Q20088957,José Hila Vargas,male,1972-01-01 00:00:00,49.0,2019-06-15,2,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q8826,Palma,2.649722222,39.566666666,2.649722222,39.566666666,0.0
Spain,http://www.wikidata.org/entity/Q11959,Alicante,337482.0,http://www.wikidata.org/entity/Q51997376,Luis Barcala,male,1952-01-01 00:00:00,69.0,2018-04-19,3,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q740204,Sant Joan d'Alacant,-0.483055555,38.345277777,-0.436666666,38.401388888,7431.498067881504
Spain,http://www.wikidata.org/entity/Q15470,L'Hospitalet de Llobregat,269382.0,http://www.wikidata.org/entity/Q2329526,Núria Marín Martínez,female,1963-12-26 00:00:00,58.0,2008-04-19,13,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15470,L'Hospitalet de Llobregat,2.099166666,41.358888888,2.099166666,41.358888888,0.0
Spain,http://www.wikidata.org/entity/Q329984,Úbeda,34329.0,http://www.wikidata.org/entity/Q28028493,Antonia Olivares Martínez,female,1972-01-25 00:00:00,49.0,2015-06-13,6,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q329984,Úbeda,-3.371666666,38.011666666,-3.371666666,38.011666666,0.0
Spain,http://www.wikidata.org/entity/Q15695,Salamanca,144825.0,http://www.wikidata.org/entity/Q61855150,Carlos Manuel García Carbayo,male,1962-11-01 00:00:00,59.0,2018-01-01,3,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q15695,Salamanca,-5.663888888,40.966666666,-5.663888888,40.966666666,0.0
Italy,http://www.wikidata.org/entity/Q6761,Livorno,158371.0,http://www.wikidata.org/entity/Q64576513,Luca Salvetti,male,1966-09-09 00:00:00,55.0,2019-06-11,2,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q6761,Livorno,10.316666666,43.55,10.316666666,43.55,0.0
Italy,http://www.wikidata.org/entity/Q3519,Bari,323370.0,http://www.wikidata.org/entity/Q16527490,Antonio Decaro,male,1970-07-17 00:00:00,51.0,2014-06-08,7,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3519,Bari,16.866666666,41.125277777,16.866666666,41.125277777,0.0
Italy,http://www.wikidata.org/entity/Q2704,Pescara,119217.0,http://www.wikidata.org/entity/Q17423961,Marco Alessandrini,male,1970-12-25 00:00:00,51.0,2014-06-16,7,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2704,Pescara,14.214188888,42.464277777,14.214188888,42.464277777,0.0
Italy,http://www.wikidata.org/entity/Q490,Milan,1366180.0,http://www.wikidata.org/entity/Q17146774,Giuseppe Sala,male,1958-05-28 00:00:00,63.0,2016-06-20,5,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q490,Milan,9.19,45.466944444,9.19,45.466944444,0.0
Italy,http://www.wikidata.org/entity/Q13629,Sassari,116641.0,http://www.wikidata.org/entity/Q22946356,Nicola Sanna,male,1963-05-04 00:00:00,58.0,2014-05-25,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2103,Bochum,8.559166666,40.726666666,7.216666666,51.483333333,1200079.4954022367
Italy,http://www.wikidata.org/entity/Q13318,Imperia,42602.0,http://www.wikidata.org/entity/Q19402397,Carlo Capacci,male,1963-01-14 00:00:00,58.0,2013-06-10,8,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q13318,Imperia,8.029652777,43.886466666,8.029652777,43.886466666,0.0
Italy,http://www.wikidata.org/entity/Q6221,Brescia,196745.0,http://www.wikidata.org/entity/Q3724390,Emilio Del Bono,male,1965-11-26 00:00:00,56.0,2013-06-12,8,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q6221,Brescia,10.220280555,45.538888888,10.220280555,45.538888888,0.0
